,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Pret
5583,2,35,NaN,"45,5 ",semidecomand,2,Parter / 4,1,1,1972,beton,bloc de apartamente,P+4E,NaN,1,NaN,49.5
5584,2,50,NaN,60,decomand,1,Etaj 1 / 4,1,1,1990,caramida,bloc de apartamente,P+4E,NaN,NaN,NaN,136
5585,2,35,NaN,42,semidecomand,1,Parter / 3,1,1,1962,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,76.001
5586,3,65,71,85,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,72.9
5587,2,50,NaN,NaN,decomand,lux,Etaj 1 / 4,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,136
5588,3,78,NaN,90,semidecomand,1,Etaj 4 / 10,1,1,1986,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,124.9
5589,2,48,NaN,"63,69 ",decomand,lux,Etaj 1 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,2,125
5590,3,67,NaN,85,semidecomand,1,Etaj 1 / 4,NaN,1,1968,NaN,bloc de apartamente,P+4E,NaN,NaN,1,104.7
5591,2,"71,21 ",NaN,"79,6 ",decomand,1,Etaj 4 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,2,67.8
5592,2,"71,21 ",NaN,"79,6 ",decomand,1,Etaj 3 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,2,67.8
5593,2,54,54,64,decomand,1,Etaj 10 / 10,1,1,1984,beton,bloc de apartamente,S+P+10E,NaN,1,1 (închise),64.98
5594,2,46,NaN,53,semidecomand,1,Etaj 3 / 3,1,1,2014,beton,bloc de apartamente,P+3E,NaN,1,1 (închise),42.5
5595,2,58,NaN,NaN,semidecomand,NaN,Etaj 4,NaN,NaN,Între 2000 şi 2010,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,58
5596,4,109,109,119,decomand,lux,Etaj 1 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,2 (închise),135.5
5597,8,220,NaN,240,decomand,1,Ultimele 2 etaje / 2,1,2,1938,caramida,bloc de apartamente,D+P+2E+M,NaN,NaN,NaN,310
5598,2,45,NaN,48,decomand,1,Etaj 3 / 5,1,1,2014,altele,bloc de apartamente,P+5E,NaN,1,1,67
5599,2,63,NaN,86,decomand,lux,Etaj 1 / 5,1,2,2010,NaN,bloc de apartamente,P+5E,NaN,1,1,140
5600,2,56,72,85,decomand,1,Etaj 3 / 3,1,1,2013,beton,bloc de apartamente,P+3E,NaN,NaN,1,64
5601,2,59,62,75,semidecomand,1,Etaj 1 / 2,1,1,1940,beton,bloc de apartamente,P+2E,NaN,NaN,1,120
5602,2,61,61,72,decomand,1,Etaj 1 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,1,1,48.209
5603,2,58,NaN,"69,6 ",decomand,1,Etaj 1 / 5,NaN,NaN,2018,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,102
5604,2,"51,38 ",NaN,61,decomand,1,Parter / 4,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,NaN,142.119
5605,3,78,NaN,88,decomand,1,Etaj 2 / 2,1,1,2020 (in constructie),beton,bloc de apartamente,P+2E+M,NaN,1,NaN,68
5606,4,"170,6 ",NaN,210,decomand,lux,Etaj 3 / 5,1,2,2012,beton,bloc de apartamente,P+5E,1,2,NaN,699.999
5607,2,"64,5 ",64.5,"77,4 ",semidecomand,lux,Parter / 2,1,1,2018,beton,bloc de apartamente,S+P+2E,NaN,NaN,1,105.9
5608,2,54,NaN,"64,8 ",semidecomand,1,Etaj 3 / 9,1,1,1970,beton,bloc de apartamente,P+9E,NaN,NaN,1,72.5
5609,1,45,NaN,NaN,semidecomand,1,Etaj 4 / 12,1,1,2020,beton,bloc de apartamente,P+12E,NaN,NaN,NaN,83.602
5610,2,71,NaN,76,semidecomand,1,Parter / 2,NaN,1,2010,caramida,bloc de apartamente,P+2E,NaN,1,NaN,68.5
5611,3,111,NaN,111,decomand,1,Etaj 7 / 7,1,2,2016,altele,bloc de apartamente,P+7E,NaN,1,1,265
5612,3,78,NaN,93,decomand,lux,Etaj 3 / 7,1,2,1992,beton,bloc de apartamente,P+7E,NaN,NaN,1 (închise),231
5613,3,76,NaN,76,decomand,1,Etaj 1 / 8,1,2,1989,beton,bloc de apartamente,P+8E,NaN,1,1,99
5614,2,"60,15 ",68.5,"71,3 ",decomand,1,Etaj 2 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,NaN,119
5615,2,50,NaN,NaN,semidecomand,lux,Etaj 1 / 8,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,76
5616,2,"42,6 ",NaN,"48,2 ",decomand,1,Etaj 1 / 6,1,1,2020 (finalizata),beton,bloc de apartamente,P+6E,NaN,NaN,2,75.33
5617,2,53,NaN,NaN,semidecomand,1,Parter / 8,1,1,1983,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,51
5618,3,62,NaN,67,semidecomand,1,Etaj 7 / 10,1,2,1994,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,88
5619,1,36,NaN,36,decomand,1,Etaj 4 / 11,1,1,2020 (finalizata),beton,bloc de apartamente,P+11E,NaN,NaN,1,51.999
5620,2,51,NaN,59,decomand,1,Etaj 4 / 6,1,1,2021 (in constructie),NaN,bloc de apartamente,P+6E,NaN,1,1,43.5
5621,2,47,NaN,55,decomand,1,Etaj 1 / 11,1,1,2009,NaN,bloc de apartamente,P+11E,NaN,NaN,2,73
5622,3,98,NaN,98,decomand,1,Etaj 1 / 6,1,2,2020 (finalizata),altele,bloc de apartamente,P+6E,NaN,1,1,145.573
5623,2,63,72,90,semidecomand,lux,Etaj 2 / 5,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+5E,NaN,NaN,1,189.56
5624,2,"57,5 ",57.5,"65,55 ",decomand,1,Etaj 8 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),47.437
5625,2,53,NaN,"65,28 ",decomand,1,Etaj 2 / 5,1,1,2020 (in constructie),caramida,bloc de apartamente,P+5E,NaN,NaN,1,57.15
5626,2,45,NaN,54,semidecomand,2,Etaj 3 / 7,1,1,1965,NaN,bloc de apartamente,P+7E,NaN,NaN,1,75
5627,2,52,NaN,73,decomand,1,Etaj 7 / 10,1,1,2019,NaN,bloc de apartamente,P+10E,NaN,NaN,1,122
5628,2,50,NaN,55,semidecomand,1,Etaj 8 / 8,1,1,1968,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,59.5
5629,2,58,NaN,NaN,decomand,lux,Etaj 5 / 10,1,1,1975,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,98
5630,3,65,NaN,NaN,decomand,1,Etaj 4 / 10,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,83.5
5631,2,"49,8 ",NaN,"64,7 ",decomand,lux,Etaj 5 / 6,1,1,2020 (finalizata),NaN,bloc de apartamente,P+6E,NaN,1,1,170
5632,2,"87,51 ",87.51,104,decomand,lux,Etaj 10 / 11,1,2,2009,beton,bloc de apartamente,S+P+11E,NaN,NaN,1,135
5633,2,57,NaN,65,decomand,1,Etaj 1 / 8,NaN,1,1982,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,90
5634,2,"59,25 ",59.25,70,decomand,1,Parter / 3,1,1,2021 (in constructie),beton,bloc de apartamente,P+3E+M,NaN,1,1,47.964
5635,3,156,NaN,180,decomand,1,Etaj 1 / 8,1,2,2007,NaN,bloc de apartamente,P+8E,NaN,1,NaN,280
5636,2,53,53,58,decomand,1,Etaj 5 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,2,70
5637,3,156,NaN,180,decomand,1,Etaj 1 / 8,1,2,2007,NaN,bloc de apartamente,P+8E,NaN,1,NaN,280
5638,2,53,53,58,decomand,1,Etaj 5 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,2,70
5639,2,52,66.25,72,decomand,1,Etaj 1,1,1,2022 (in constructie),beton,bloc de apartamente,NaN,NaN,NaN,1,53.9
5640,3,88,NaN,123,decomand,1,Etaj 7 / 8,1,2,2020 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,2,88.9
5641,2,54,NaN,NaN,NaN,1,Etaj 4 / 5,1,2,2016,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,135
5642,2,47,54,60,semidecomand,1,Etaj 2 / 8,1,1,1960,beton,bloc de apartamente,S+P+8E,NaN,NaN,1 (închise),69.8
5643,2,"66,91 ",NaN,"74,3 ",decomand,1,Etaj 1 / 7,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,95.586
5644,2,58,58,58,decomand,1,Etaj 1 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,70
5645,2,"55,8 ",NaN,74,decomand,1,Etaj 1 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,1,69.524
5646,3,"80,9 ",NaN,95,decomand,lux,Parter / 4,1,2,2020 (in constructie),NaN,bloc de apartamente,P+4E,NaN,NaN,2,177.4
5647,1,37,NaN,NaN,semidecomand,1,Parter / 2,1,1,2019,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,33.5
5648,1,41,41,52,decomand,lux,Etaj 1 / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,1,1,48.3
5649,1,32,NaN,35,decomand,1,Etaj 9 / 11,NaN,1,1976,beton,bloc de apartamente,D+P+11E,NaN,NaN,1,66.99
5650,2,53,NaN,64,decomand,1,Etaj 2 / 7,1,1,2020 (finalizata),caramida,bloc de apartamente,P+7E,NaN,NaN,1,54
5651,2,55,NaN,61,decomand,1,Etaj 2 / 4,1,1,1992,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,135
5652,2,52,NaN,56,decomand,1,Etaj 5 / 10,1,1,1978,altele,bloc de apartamente,P+10E,NaN,NaN,1,80.5
5653,3,72,NaN,NaN,decomand,1,Etaj 6 / 7,NaN,2,2019,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,159
5654,2,55,NaN,67,decomand,1,Etaj 5 / 8,1,1,1978,NaN,bloc de apartamente,P+8E,NaN,NaN,1,91
5655,3,80,NaN,105,decomand,lux,Etaj 3 / 4,1,2,2017,altele,bloc de apartamente,P+4E,NaN,NaN,NaN,204.6
5656,3,76,NaN,91,semidecomand,1,Etaj 4 / 7,1,2,2018,beton,bloc de apartamente,P+7E,NaN,NaN,NaN,250
5657,3,150,NaN,195,decomand,lux,Parter / 4,1,3,2005,beton,bloc de apartamente,P+4E,NaN,1,1,430
5658,2,55,NaN,NaN,semidecomand,lux,Parter,1,1,1986,beton,bloc de apartamente,S+P,NaN,2,NaN,117
5659,2,52,NaN,62,semidecomand,1,Etaj 2 / 5,1,1,2010,NaN,bloc de apartamente,P+5E,NaN,1,1,160
5660,1,27,27,30,decomand,1,Etaj 2 / 12,1,1,1977,beton,bloc de apartamente,S+P+12E,NaN,NaN,NaN,39.9
5661,1,38,41,48,decomand,1,Etaj 8 / 8,1,1,2008,beton,bloc de apartamente,S+P+8E,NaN,NaN,1,55.5
5662,2,70,70,84,decomand,1,Etaj 5 / 12,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,1,175
5663,1,32,NaN,NaN,NaN,1,Parter / 3,1,1,2019,beton,bloc de apartamente,P+3E+M,NaN,NaN,NaN,60
5664,2,"60,28 ",66.72,"78,03 ",decomand,lux,Etaj 2 / 10,1,2,2020 (in constructie),beton,bloc de apartamente,S+P+10E,NaN,NaN,1,139
5665,3,72,NaN,82,decomand,1,Etaj 5 / 6,1,2,1973,beton,bloc de apartamente,P+6E+M,NaN,1,1,79.5
5666,3,74,NaN,78,decomand,1,Etaj 8,1,2,NaN,NaN,bloc de apartamente,NaN,NaN,NaN,1,87
5667,3,121,132,150,decomand,lux,Etaj 6 / 7,1,3,2010,beton,bloc de apartamente,P+7E,NaN,1,2,475
5668,2,62,NaN,80,decomand,1,Etaj 1 / 3,NaN,1,2021 (in constructie),beton,bloc de apartamente,P+3E,NaN,NaN,1,76.4
5669,2,"61,66 ",NaN,67,decomand,1,Etaj 1 / 3,NaN,1,2021 (in constructie),caramida,bloc de apartamente,P+3E,NaN,NaN,2,76.4
5670,2,55,NaN,55,decomand,1,Parter / 10,1,1,1965,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,64.9
5671,2,57,57,65,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,62.3
5672,3,61,NaN,78,circul,1,Etaj 1 / 4,NaN,1,1969,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,75
5673,4,175,NaN,210,NaN,1,Etaj 5 / 6,NaN,3,2008,NaN,bloc de apartamente,P+6E,1,NaN,3,375
5674,2,55,NaN,66,decomand,1,Etaj 1 / 2,1,1,2020,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,85
5675,2,"42,6 ",48.2,"54,6 ",semidecomand,lux,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,85.14
5676,2,60,NaN,72,decomand,1,Etaj 2 / 8,1,1,2019,beton,bloc de apartamente,D+P+8E,NaN,1,1,144.5
5677,2,55,NaN,65,decomand,1,Etaj 6 / 10,1,1,1981,beton,bloc de apartamente,P+10E,NaN,NaN,1,71.5
5678,3,74,NaN,90,decomand,lux,Etaj 4 / 6,1,1,2019,NaN,bloc de apartamente,D+P+6E+M,NaN,1,1,60
5679,3,"70,46 ",NaN,"81,43 ",decomand,1,Etaj 4 / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,74.9
5680,4,100,100,120,decomand,1,Etaj 1 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),125
5681,2,"61,45 ",NaN,"68,4 ",decomand,1,Parter / 7,1,1,2020 (in constructie),beton,bloc de apartamente,D+P+7E,NaN,NaN,1,87.786
5682,2,38,38,46,decomand,1,Parter / 3,1,1,2020 (finalizata),beton,bloc de apartamente,P+3E,NaN,1,NaN,34
5683,3,91,NaN,264,decomand,lux,Parter / 3,1,2,2017,beton,bloc de apartamente,P+3E,1,NaN,NaN,268
5684,3,75,NaN,NaN,decomand,1,Parter / 10,1,2,1983,altele,bloc de apartamente,P+10E,NaN,NaN,1,73
5685,4,145,NaN,168,NaN,NaN,Etaj 2 / 10,1,2,2018,beton,bloc de apartamente,D+P+10E,NaN,NaN,NaN,475
5686,2,55,55,62,decomand,1,Etaj 3 / 3,1,1,1964,caramida,bloc de apartamente,P+3E,NaN,NaN,NaN,49
5687,2,52,NaN,56,decomand,1,Etaj 9 / 10,1,1,1977,beton,bloc de apartamente,P+10E,NaN,NaN,1,51
5688,2,47,54,54,decomand,1,Etaj 1 / 3,1,1,2018,NaN,bloc de apartamente,D+P+3E+M,NaN,1,1,55.5
5689,2,75,81,81,NaN,NaN,Etaj 3 / 8,1,1,2020 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,135
5690,4,64,NaN,67,semidecomand,2,Etaj 5 / 10,1,2,1972,NaN,bloc de apartamente,P+10E,NaN,1,1 (închise),66.5
5691,1,27,27,27,semidecomand,1,Etaj 5 / 10,1,1,1968,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,42
5692,3,73,NaN,76,decomand,1,Etaj 4 / 8,1,2,1989,altele,bloc de apartamente,P+8E,NaN,NaN,1,126
5693,3,82,82,99,decomand,lux,Etaj 3 / 5,1,2,2020 (in constructie),beton,bloc de apartamente,S+P+5E,NaN,NaN,2,107.4
5694,2,43,44,45,semidecomand,1,Etaj 2 / 2,1,1,1940,beton,bloc de apartamente,P+2E+M,NaN,NaN,1 (închise),49
5695,3,103,NaN,120,decomand,lux,Parter / 5,1,2,2003,beton,bloc de apartamente,P+5E,NaN,1,NaN,245
5696,2,56,56,NaN,decomand,1,Parter / 4,1,1,2007,beton,bloc de apartamente,P+4E,NaN,1,NaN,49.5
5697,1,40,40,"45,6 ",decomand,1,Etaj 2 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),34
5698,3,"98,61 ",NaN,"118,33 ",decomand,1,Etaj 2 / 3,1,2,2004,NaN,bloc de apartamente,P+3E,1,NaN,2,259
5699,3,86,NaN,114,decomand,1,Etaj 1 / 4,1,2,2020 (finalizata),NaN,bloc de apartamente,P+4E,NaN,NaN,2,144.5
5700,3,71,NaN,NaN,semidecomand,1,Etaj 7 / 10,NaN,1,1983,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,110
5701,3,89,NaN,"111,25 ",decomand,1,Etaj 8 / 10,NaN,NaN,1983,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,155
5702,2,50,NaN,60,decomand,1,Etaj 2 / 4,1,1,1992,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,135.5
5703,3,79,87,87,NaN,NaN,Etaj 10 / 12,1,2,NaN,NaN,bloc de apartamente,P+12E,NaN,NaN,1,155
5704,3,130,NaN,250,decomand,lux,Etaj 4 / 4,1,2,2017,beton,bloc de apartamente,P+4E,NaN,1,3,279
5705,3,85,NaN,NaN,decomand,lux,Etaj 7 / 11,NaN,2,2011,NaN,bloc de apartamente,P+11E,NaN,NaN,NaN,85
5706,3,82,NaN,NaN,decomand,1,Etaj 4 / 5,NaN,2,2020 (finalizata),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,120
5707,1,44,NaN,"51,44 ",decomand,lux,Etaj 7 / 10,1,1,2020 (in constructie),NaN,bloc de apartamente,P+10E,NaN,NaN,1,105
5708,2,55,NaN,65,decomand,1,Etaj 1 / 4,1,1,1988,beton,bloc de apartamente,P+4E,NaN,NaN,1,115
5709,3,62,72,86,decomand,1,Etaj 10 / 10,1,1,1977,beton,bloc de apartamente,S+P+10E,NaN,NaN,1,90
5710,1,35,37.22,40,decomand,1,Etaj 10 / 10,1,1,1988,NaN,bloc de apartamente,P+10E,NaN,1,1 (închise),44.99
5711,2,"56,26 ",60.55,"72,57 ",decomand,1,Etaj 1 / 9,1,1,2020 (finalizata),beton,bloc de apartamente,S+P+9E,NaN,NaN,1,129.062
5712,3,52,NaN,55,decomand,lux,Etaj 2 / 6,1,1,1975,altele,bloc de apartamente,P+6E,NaN,NaN,NaN,120
5713,3,64,NaN,NaN,decomand,1,Etaj 10 / 10,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,90
5714,4,115,NaN,124,decomand,1,Etaj 2 / 6,1,3,2003,beton,bloc de apartamente,P+6E,NaN,NaN,2,365
5715,4,252,286,337,decomand,1,Etaj 11 / 12,1,4,2020 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,2,1.049.000 
5716,5,231,NaN,275,semidecomand,lux,Etaj 5 / 6,1,5,2022 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,1.230.000 
5717,3,67,NaN,80,decomand,1,Etaj 9 / 10,1,2,2020 (finalizata),beton,bloc de apartamente,P+10E,NaN,1,1,145
5718,2,"58,31 ",58.31,69,decomand,1,Etaj 1 / 3,1,1,2020 (in constructie),beton,bloc de apartamente,P+3E,NaN,1,1,56
5719,2,45,NaN,48,semidecomand,1,Etaj 7 / 8,1,1,1971,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,59.99
5720,2,55,NaN,60,decomand,1,Etaj 2 / 5,1,1,2015,beton,bloc de apartamente,P+5E,NaN,NaN,1,115
5721,3,85,NaN,98,semidecomand,lux,Etaj 1 / 5,1,2,2018,NaN,bloc de apartamente,D+P+5E,NaN,1,2,288
5722,2,65,NaN,77,semidecomand,1,Etaj 3 / 3,1,1,2012,NaN,bloc de apartamente,P+3E+M,NaN,1,1,63
5723,4,130,NaN,130,decomand,1,Etaj 2 / 5,1,2,1902,beton,bloc de apartamente,P+5E,NaN,NaN,1,130
5724,1,35,35,35,semidecomand,1,Etaj 3 / 9,1,1,1980,beton,bloc de apartamente,P+9E,NaN,1,1 (închise),43
5725,2,87,102,130,decomand,lux,Parter / 7,1,2,2015,caramida,bloc de apartamente,P+7E,NaN,NaN,1,199
5726,2,64,64,70,decomand,1,Etaj 2 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,1,52.9
5727,2,47,NaN,"56,4 ",decomand,1,Etaj 2 / 4,1,1,1990,NaN,bloc de apartamente,P+4E,NaN,NaN,1,85
5728,2,50,50,NaN,decomand,1,Etaj 5 / 7,1,1,2020 (finalizata),beton,bloc de apartamente,P+7E,NaN,1,1 (închise),46
5729,3,68,NaN,73,decomand,1,Etaj 7 / 10,1,2,1987,beton,bloc de apartamente,P+10E,NaN,2,1,132.99
5730,5,285,NaN,320,decomand,lux,Etaj 3 / 4,1,3,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,3,413.295
5731,4,105,NaN,135,decomand,lux,Etaj 1 / 2,1,1,1938,NaN,bloc de apartamente,S+P+2E+M,NaN,NaN,2,199.9
5732,3,108,NaN,120,decomand,lux,Etaj 7 / 8,1,2,2020 (finalizata),beton,bloc de apartamente,P+8E,NaN,NaN,1,414.44
5733,2,"63,2 ",NaN,"81,3 ",semidecomand,lux,Etaj 2 / 4,1,2,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,2,190
5734,3,68,NaN,79,decomand,1,Etaj 1 / 8,1,2,1982,beton,bloc de apartamente,P+8E,NaN,NaN,1,89.9
5735,2,57,NaN,68,decomand,1,Etaj 1 / 7,1,1,2020 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,59
5736,7,160,NaN,192,decomand,1,Etaj 1 / 4,1,3,1936,NaN,bloc de apartamente,P+4E,NaN,NaN,1,245
5737,2,"50,79 ",NaN,75,decomand,1,Demisol / 3,1,1,2014,NaN,bloc de apartamente,D+P+3E,1,1,NaN,104.9
5738,5,166,208,240,decomand,lux,Parter / 3,1,4,2020 (finalizata),beton,bloc de apartamente,D+P+3E,1,1,2,590
5739,2,62,NaN,78,decomand,1,Etaj 3 / 3,NaN,1,1988,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,45
5740,2,58,NaN,70,decomand,1,Etaj 3 / 5,1,1,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,1,134
5741,3,"70,34 ",NaN,"81,55 ",decomand,1,Etaj 1 / 4,1,2,2020 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,74.9
5742,2,62,68,80,decomand,1,Etaj 4 / 8,1,1,1994,beton,bloc de apartamente,S+P+8E,NaN,NaN,3 (2 închise),163
5743,1,40,NaN,45,decomand,1,Etaj 6 / 8,1,1,2008,NaN,bloc de apartamente,P+8E,NaN,NaN,1,67
5744,3,101,NaN,115,decomand,1,Etaj 4 / 4,1,2,2008,NaN,bloc de apartamente,D+P+4E,NaN,1,1,72.95
5745,4,"82,5 ",NaN,90,semidecomand,1,Etaj 4 / 4,1,2,1988,altele,bloc de apartamente,P+4E,NaN,NaN,1,110
5746,2,"55,8 ",NaN,64,decomand,lux,Etaj 3,1,1,2020 (finalizata),caramida,bloc de apartamente,NaN,NaN,1,1,67.9
5747,2,"55,8 ",NaN,74,decomand,1,Etaj 2 / 3,1,1,2020 (finalizata),caramida,bloc de apartamente,P+3E,NaN,NaN,1,69.524
5748,2,52,NaN,60,semidecomand,1,Etaj 3 / 8,NaN,NaN,1970,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,75
5749,5,180,327,400,semidecomand,lux,Etaj 6 / 7,2,4,2020 (in constructie),beton,bloc de apartamente,S+P+7E,2,2,4,764.65
5750,2,"72,24 ",NaN,"79,9 ",decomand,1,Etaj 4 / 5,1,1,2020 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,68.2
5751,2,"42,6 ",48.2,55,semidecomand,lux,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,86.76
5752,2,"58,07 ",58.07,"67,22 ",decomand,1,Etaj 4 / 4,1,1,2019,beton,bloc de apartamente,S+P+4E,NaN,1,1,68.5
5753,2,47,54,54,decomand,1,Etaj 1 / 3,1,1,2018,NaN,bloc de apartamente,D+P+3E+M,NaN,1,1,55.5
5754,3,"87,84 ",87.84,"101,98 ",decomand,lux,Etaj 5 / 18,1,2,2009,NaN,bloc de apartamente,P+18E,NaN,1,1,125
5755,2,"36,21 ",NaN,43,semidecomand,2,Etaj 3 / 3,1,1,1970,NaN,bloc de apartamente,P+3E,NaN,NaN,1,75
5756,2,73,NaN,85,decomand,1,Etaj 2 / 4,1,1,2010,beton,bloc de apartamente,P+4E,NaN,1,1,235
5757,2,49,NaN,49,decomand,1,Etaj 4 / 5,NaN,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,1,1,43.9
5758,3,93,93,111,decomand,1,Etaj 3 / 7,1,2,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,1,2,79.9
5759,2,50,NaN,55,semidecomand,1,Etaj 3,NaN,NaN,1961,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,116.9
5760,3,181,NaN,210,decomand,1,Etaj 4 / 4,1,2,2020 (finalizata),caramida,bloc de apartamente,P+4E,NaN,NaN,NaN,140
5761,2,60,NaN,65,decomand,1,Etaj 1 / 4,NaN,1,NaN,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,72.5
5762,2,39,NaN,44,semidecomand,1,Etaj 4 / 7,1,1,2012,beton,bloc de apartamente,P+7E,NaN,NaN,1,43
5763,2,60,NaN,69,semidecomand,lux,Etaj 4 / 6,1,1,2022 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,214
5764,2,58,NaN,NaN,semidecomand,1,Etaj 4 / 4,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,120
5765,4,177,NaN,205,semidecomand,lux,Etaj 2 / 3,1,3,2010,NaN,bloc de apartamente,P+3E,NaN,1,1,1.100.000 
5766,3,70,NaN,70,decomand,1,Etaj 5 / 10,1,1,1963,altele,bloc de apartamente,P+10E,NaN,NaN,1,92
5767,2,67,67,82,semidecomand,1,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,S+P+3E+M,NaN,NaN,1,78
5768,3,73,NaN,143,decomand,1,Parter / 5,1,2,2020 (finalizata),NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,130
5769,2,"57,5 ",57.5,"65,55 ",decomand,1,Etaj 2 / 8,1,1,2020 (finalizata),beton,bloc de apartamente,D+P+8E,NaN,1,1 (închise),53.187
5770,3,84,NaN,117,decomand,1,Etaj 3 / 5,1,2,2015,beton,bloc de apartamente,P+5E,NaN,NaN,1,185
5771,2,52,52,60,semidecomand,1,Etaj 9 / 10,1,1,1966,caramida,bloc de apartamente,P+10E,NaN,1,1 (închise),69
5772,2,"56,18 ",NaN,"67,41 ",semidecomand,1,Etaj 2 / 4,1,2,2010,caramida,bloc de apartamente,P+4E,1,NaN,NaN,135
5773,3,73,NaN,80,semidecomand,1,Etaj 7 / 8,NaN,2,1980,beton,bloc de apartamente,S+P+8E,NaN,NaN,NaN,110
