,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
5154,2,55 ,55 ,66 ,decomand,1,Etaj 1 / 2,1,1,2020,beton,bloc de apartamente,P+2E,NaN,NaN,1,44.3752704,26.1514491,49.000 
5155,2,38 ,NaN,44 ,NaN,1,Etaj 7 / 10,1,1,1970,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4231,26.02916,45.000 
5156,4,92 ,NaN,110 ,circul,1,Parter / 2,NaN,NaN,1936,NaN,casa/vila,D+P+2E,NaN,NaN,NaN,44.4378667,26.0853511,215.000 
5157,2,"66,9 ",NaN,"66,9 ",decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.5343506,26.1735836,75.000 
5158,1,36 ,NaN,432 ,decomand,1,Parter / 10,1,1,1969,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4527711,26.1239068,57.500 
5159,3,65 ,NaN,68 ,circul,1,Etaj 5 / 8,1,1,1940,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.4383413,26.1116088,67.000 
5160,2,71 ,71 ,88 ,decomand,1,Etaj 6 / 12,1,1,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4861987,26.092941,200.000 
5161,1,"34,71 ",NaN,"41,65 ",decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.433877,26.1241044,70.280 
5162,3,80 ,NaN,90 ,decomand,lux,Etaj 2 / 11,1,2,2019,beton,bloc de apartamente,P+11E,1,2,1,44.4916559,26.1284792,175.000 
5163,2,64 ,64 ,81 ,decomand,1,Etaj 3 / 7,1,1,2020,beton,bloc de apartamente,P+7E,1,NaN,1,44.369928,26.1441548,57.500 
5164,3,80 ,NaN,80 ,semidecomand,1,Etaj 5 / 14,1,2,2010,altele,bloc de apartamente,P+14E,NaN,NaN,NaN,44.4193897,26.1801296,128.000 
5165,3,75 ,NaN,85 ,decomand,lux,Etaj 2 / 5,1,2,1940,NaN,bloc de apartamente,P+5E,NaN,NaN,2,44.4428164,26.0954072,198.000 
5166,2,65 ,NaN,68 ,decomand,1,Etaj 6 / 8,1,1,1990,NaN,bloc de apartamente,P+8E,NaN,1,1,44.4171712,26.1207088,125.000 
5167,3,91 ,NaN,107 ,decomand,1,Etaj 7 / 7,1,2,2019,beton,bloc de apartamente,P+7E,1,2,1,44.48921,26.1300712,195.000 
5168,3,65 ,NaN,NaN,decomand,1,Etaj 2 / 10,NaN,1,Între 1977 şi 1990,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4528286,26.085378,147.000 
5169,4,90 ,NaN,117 ,decomand,1,Etaj 8 / 8,1,2,1986,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4146432,26.1438853,115.000 
5170,2,41 ,NaN,"49,2 ",decomand,2,Etaj 1 / 2,1,1,2014,NaN,bloc de apartamente,P+2E,NaN,1,2,44.3650538,26.1517546,57.000 
5171,2,37 ,NaN,45 ,semidecomand,1,Parter,NaN,NaN,1960,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4659599,26.107252,87.000 
5172,1,"43,3 ",75.5 ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.573149,25.9488504,80.000 
5173,2,61 ,NaN,61 ,decomand,lux,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.3689042,26.1145424,51.800 
5174,2,48 ,52 ,53 ,semidecomand,1,Parter / 3,1,1,1960,beton,bloc de apartamente,P+3E,NaN,1,NaN,44.3803061,26.0915626,50.000 
5175,2,"66,86 ",NaN,"74,3 ",decomand,1,Parter / 7,1,1,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.404703,26.1262693,95.514 
5176,3,112 ,NaN,135 ,decomand,1,Etaj 4 / 4,1,2,2009,NaN,bloc de apartamente,P+4E,NaN,1,2,44.482562,26.0945409,300.000 
5177,2,51 ,NaN,NaN,decomand,lux,Etaj 8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4777896,26.1184561,104.000 
5178,2,"47,5 ",47.5 ,"54,15 ",decomand,1,Etaj 8 / 8,1,1,2020,caramida,bloc de apartamente,D+P+8E,NaN,1,1 (închise),44.4463476,25.9845627,39.187 
5179,1,44 ,NaN,NaN,semidecomand,1,Etaj 1 / 5,1,1,2013,NaN,bloc de apartamente,P+5E,NaN,NaN,1,44.4434229,26.1167914,72.000 
5180,3,93 ,NaN,93 ,semidecomand,1,Parter / 13,1,2,2008,beton,bloc de apartamente,P+13E,NaN,1,1,44.4535854,26.1040271,250.000 
5181,3,"66,58 ",NaN,"94,8 ",semidecomand,1,Etaj 10 / 10,1,1,1979,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4399833,26.1400944,83.000 
5182,3,56 ,NaN,73 ,decomand,1,Etaj 4 / 10,1,1,1976,caramida,bloc de apartamente,P+10E,NaN,1,2,44.4614336,26.1242571,82.000 
5183,2,40 ,NaN,49 ,semidecomand,lux,Etaj 5 / 5,1,1,2016,caramida,bloc de apartamente,P+5E,NaN,1,NaN,44.3674877,26.1449723,48.000 
5184,2,56 ,NaN,66 ,decomand,1,Etaj 3 / 6,1,1,2020,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4179109,26.0020505,66.000 
5185,2,52 ,52 ,68 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.3704964,26.0990931,47.048 
5186,3,"73,37 ",NaN,"77,7 ",decomand,1,Etaj 8 / 8,1,2,1986,NaN,bloc de apartamente,P+8E+M,NaN,NaN,1,44.4113449,26.0644473,85.000 
5187,2,71 ,NaN,71 ,decomand,1,Etaj 4 / 12,1,1,2020,altele,bloc de apartamente,P+12E,NaN,1,1,44.4386235,26.0369678,100.500 
5188,5,213 ,NaN,230 ,decomand,lux,Etaj 5 / 5,1,2,2000,NaN,bloc de apartamente,P+5E,NaN,1,NaN,44.4555476,26.0764039,449.900 
5189,2,52 ,NaN,NaN,semidecomand,NaN,Etaj 8 / 10,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.484251,26.038802,60.000 
5190,1,43 ,47 ,57 ,semidecomand,lux,Parter / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,1,NaN,44.4742089,26.0548007,125.000 
5191,3,275 ,280 ,285 ,decomand,1,Parter / 3,1,2,2019,beton,bloc de apartamente,P+3E,1,1,1,44.4319391,26.1208312,250.890 
5192,2,46 ,NaN,46 ,semidecomand,1,Etaj 9 / 10,1,1,1964,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,44.44257,26.12921,61.000 
5193,3,91 ,91 ,91 ,semidecomand,1,Etaj 2 / 4,1,2,2020,beton,bloc de apartamente,P+4E,NaN,NaN,2,44.437026,26.1213033,136.500 
5194,2,52 ,NaN,67 ,decomand,1,Parter / 5,1,1,2015,caramida,bloc de apartamente,P+5E+M,NaN,1,1,44.3697096,26.1171425,59.900 
5195,2,"57,3 ",60.68 ,"70,92 ",decomand,lux,Parter / 10,1,2,2020,beton,bloc de apartamente,S+P+10E,NaN,NaN,1,44.4881644,26.0930487,135.000 
5196,2,90 ,NaN,110 ,decomand,1,Etaj 6 / 8,1,NaN,2006,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.3784294,26.1162801,117.000 
5197,3,127 ,NaN,150 ,decomand,1,Parter / 1,1,2,1988,beton,casa/vila,D+P+1E+M,NaN,NaN,NaN,44.4984097,26.0617793,240.000 
5198,2,50 ,NaN,56 ,decomand,1,Etaj 3 / 3,1,1,2014,NaN,bloc de apartamente,P+3E,NaN,NaN,2,44.3652914,26.1494549,59.900 
5199,3,"67,34 ",NaN,"70,9 ",decomand,1,Etaj 7 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.419426,26.138561,118.000 
5200,3,58 ,NaN,86 ,semidecomand,1,Etaj 5 / 7,NaN,2,2010,NaN,bloc de apartamente,P+7E,NaN,NaN,2,44.41682,26.12244,116.000 
5201,2,"42,6 ",48.2 ,55 ,semidecomand,lux,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4124608,26.1336541,86.760 
5202,1,40 ,NaN,NaN,decomand,lux,Etaj 1 / 5,NaN,NaN,2020,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4682075,26.0236346,42.381 
5203,3,130 ,NaN,153 ,decomand,lux,Etaj 5 / 5,NaN,2,2001,beton,bloc de apartamente,P+5E,NaN,1,NaN,44.4759996,26.103332,550.000 
5204,3,87 ,98 ,109 ,decomand,lux,Etaj 1 / 5,1,2,2020,beton,bloc de apartamente,S+P+5E,NaN,NaN,1,44.44643,26.1142337,199.900 
5205,1,26 ,NaN,31 ,semidecomand,1,Etaj 1 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,1,44.3763974,26.1503156,28.500 
5206,3,70 ,NaN,84 ,decomand,1,Etaj 8 / 8,1,2,1984,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4003452,26.0729543,65.000 
5207,2,51 ,NaN,NaN,decomand,3,Parter / 2,NaN,NaN,2021 (in constructie),NaN,bloc de apartamente,P+2E,NaN,NaN,NaN,44.5441185,26.0648393,74.000 
5208,2,"48,55 ",NaN,66 ,semidecomand,1,Etaj 7 / 12,1,1,2020,beton,bloc de apartamente,P+12E,NaN,NaN,NaN,44.475612,26.069747,98.000 
5209,2,55 ,NaN,58 ,decomand,1,Etaj 5 / 10,1,1,1982,altele,bloc de apartamente,P+10E,NaN,1,1,44.4060507,26.1351267,99.900 
5210,2,49 ,NaN,"58,8 ",semidecomand,1,Parter / 8,1,2,1985,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4358462,26.0259724,70.000 
5211,2,65 ,65 ,70 ,semidecomand,1,Parter / 4,1,1,1987,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4003407,26.1194021,93.000 
5212,2,"48,4 ",NaN,65 ,decomand,1,Etaj 2 / 4,1,1,1976,beton,bloc de apartamente,P+4E,NaN,NaN,NaN,44.3825834,26.0969124,55.000 
5213,2,"61,66 ",NaN,67 ,semidecomand,lux,Etaj 1 / 3,NaN,1,2021 (in constructie),caramida,bloc de apartamente,P+3E,NaN,1,2,44.3810875,26.1367078,76.400 
5214,4,90 ,NaN,117 ,decomand,1,Etaj 7 / 8,1,2,1984,NaN,bloc de apartamente,P+8E,NaN,NaN,2,44.3821019,26.1336894,116.500 
5215,2,53 ,63 ,75 ,decomand,1,Etaj 1 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+8E,NaN,1,1,44.3691782,26.1372116,59.000 
5216,1,53 ,53 ,63 ,decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,2,44.3907043,26.0109526,39.500 
5217,2,50 ,NaN,65 ,decomand,1,Etaj 6 / 10,1,1,1970,beton,bloc de apartamente,P+10E,NaN,1,1,44.4086433,26.142466,78.900 
5218,2,55 ,55 ,65 ,decomand,1,Etaj 2 / 4,1,1,1986,beton,bloc de apartamente,S+P+4E,NaN,1,1 (închise),44.4632618,26.1413452,73.500 
5219,3,"83,5 ",99.2 ,"106,7 ",decomand,lux,Etaj 11 / 12,1,2,2020,NaN,bloc de apartamente,S+P+12E,NaN,NaN,2,44.4785478,26.0540797,181.716 
5220,2,38 ,NaN,40 ,semidecomand,1,Etaj 3 / 3,1,1,1969,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.462246,26.100344,75.000 
5221,5,145 ,149 ,170 ,circul,1,Etaj 6 / 8,2,2,1940,beton,bloc de apartamente,D+P+8E,NaN,1,3,44.4368727,26.1108316,138.000 
5222,2,48 ,NaN,NaN,decomand,NaN,Etaj 4 / 8,NaN,NaN,1980,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4654365,26.1466563,75.109 
5223,1,37 ,37 ,46 ,decomand,1,Etaj 1 / 6,1,1,2020,beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4368789,26.1265838,69.600 
5224,1,37 ,37 ,45 ,decomand,1,Parter / 8,1,1,1991,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4182684,26.1181486,59.000 
5225,5,172 ,NaN,213 ,decomand,1,Etaj 5 / 5,1,2,2000,caramida,bloc de apartamente,P+5E,NaN,NaN,1,44.4565671,26.0772123,449.900 
5226,3,63 ,63 ,78 ,decomand,1,Parter / 8,1,2,1986,beton,bloc de apartamente,S+P+8E,NaN,1,NaN,44.4598543,26.1220045,89.000 
5227,2,58 ,64 ,NaN,semidecomand,1,Etaj 6 / 8,1,1,2011,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4901843,26.1555498,71.500 
5228,2,39 ,NaN,49 ,decomand,2,Etaj 4 / 10,1,1,1975,caramida,bloc de apartamente,P+10E,NaN,NaN,1,44.4232185,26.0252152,43.000 
5229,2,50 ,NaN,NaN,decomand,1,Etaj 4 / 10,NaN,NaN,2020,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4920361,26.0900389,127.000 
5230,5,243 ,NaN,NaN,circul,1,Etaj 5 / 5,NaN,3,2010,NaN,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4086118,25.9984159,199.000 
5231,2,"77,3 ",NaN,87 ,semidecomand,1,Etaj 1 / 4,1,2,2009,altele,bloc de apartamente,P+4E,NaN,1,1,44.5082955,26.0952865,175.050 
5232,2,55 ,NaN,65 ,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.3670926,26.1543048,49.800 
5233,2,50 ,NaN,53 ,semidecomand,1,Etaj 6,1,1,1980,NaN,bloc de apartamente,NaN,NaN,NaN,1,44.4125577,26.0772483,61.000 
5234,3,170 ,NaN,185 ,decomand,lux,Etaj 2 / 8,1,3,2020,beton,bloc de apartamente,S+P+8E,NaN,NaN,2,44.4681935,26.1050767,422.000 
5235,1,53 ,NaN,57 ,decomand,1,Parter / 6,NaN,1,2017,beton,bloc de apartamente,P+6E,NaN,NaN,NaN,44.4678383,26.1061291,64.000 
5236,1,40 ,NaN,NaN,decomand,1,Demisol / 3,1,1,NaN,beton,bloc de apartamente,D+P+3E,NaN,1,NaN,44.45051,25.9793528,29.500 
5237,2,40 ,NaN,48 ,decomand,1,Etaj 2 / 4,1,1,1958,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.4615746,26.1084917,92.000 
5238,3,61 ,NaN,73 ,semidecomand,1,Parter / 10,1,1,1963,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4529763,26.1072161,98.000 
5239,2,"52,54 ",61.71 ,"73,97 ",decomand,lux,Etaj 1 / 10,1,1,2022 (in constructie),beton,bloc de apartamente,S+P+10E,NaN,NaN,2,44.4463583,26.0670434,93.228 
5240,3,127 ,NaN,153 ,semidecomand,lux,Parter / 2,1,3,2008,NaN,casa/vila,P+2E,NaN,NaN,NaN,44.4934694,26.0723794,240.000 
5241,3,137 ,164 ,164 ,decomand,1,Etaj 3 / 16,1,3,2009,NaN,bloc de apartamente,S+P+16E,NaN,NaN,3,44.4787646,26.1154827,280.000 
5242,3,70 ,NaN,70 ,decomand,1,Etaj 6 / 10,1,1,1979,NaN,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4213081,26.0207094,95.000 
5243,1,31 ,NaN,31 ,semidecomand,1,Etaj 8 / 10,1,1,1968,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,44.42618,26.13577,50.500 
5244,4,135 ,NaN,150 ,semidecomand,lux,Etaj 3 / 5,1,2,2014,NaN,bloc de apartamente,D+P+5E,NaN,2,2,44.4213778,26.1296571,299.000 
5245,4,145 ,NaN,174 ,semidecomand,1,Ultimele 2 etaje / 2,1,1,1934,caramida,casa/vila,P+2E,NaN,1,1,44.4214572,26.0926993,149.000 
5246,2,39 ,NaN,47 ,decomand,1,Etaj 2 / 5,1,1,2016,caramida,bloc de apartamente,P+5E,NaN,1,1,44.3681813,26.1382798,57.500 
5247,2,"66,06 ",NaN,"84,37 ",decomand,1,Etaj 3 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,NaN,1,44.4413398,26.1260874,145.332 
5248,3,71 ,NaN,NaN,semidecomand,1,Etaj 7 / 10,NaN,1,1983,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4445929,26.1308266,110.000 
5249,2,65 ,70 ,70 ,NaN,1,Etaj 4 / 8,1,1,NaN,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.4526463,26.1116145,125.000 
5250,2,58 ,58 ,73 ,decomand,1,Etaj 2 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.3682438,26.1209444,52.500 
5251,2,47 ,NaN,52 ,NaN,NaN,Etaj 3 / 3,1,1,1970,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4655577,26.1053099,85.000 
5252,3,70 ,NaN,84 ,decomand,1,Etaj 1 / 7,1,2,2013,caramida,bloc de apartamente,P+7E,NaN,1,1,44.4456272,25.9799877,77.000 
5253,4,91 ,92 ,92 ,semidecomand,1,Etaj 7 / 8,1,2,1984,beton,bloc de apartamente,P+8E,NaN,1,2 (1 închise),44.3837117,26.1384294,113.000 
5254,2,50 ,NaN,65 ,decomand,1,Etaj 2 / 4,NaN,1,1982,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.413517,26.1466924,87.999 
5255,5,278 ,NaN,660 ,decomand,lux,Etaj 13 / 13,1,3,2017,beton,bloc de apartamente,P+13E,NaN,NaN,NaN,44.490188,26.088093,1.350.000 
5256,3,"58,88 ",NaN,82 ,semidecomand,2,Etaj 4 / 4,1,1,1975,beton,bloc de apartamente,P+4E,NaN,1,1,44.3820955,26.0909206,67.000 
5257,2,"42,6 ",48.2 ,55 ,semidecomand,lux,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4124541,26.133645,86.760 
5258,2,55 ,65 ,75 ,decomand,1,Etaj 8 / 8,1,1,2021 (in constructie),beton,bloc de apartamente,P+8E,NaN,NaN,1,44.3672454,26.1330917,53.900 
5259,3,84 ,NaN,88 ,decomand,3,Etaj 3 / 3,1,2,2020,caramida,bloc de apartamente,P+3E,NaN,1,1,44.360616,26.1420797,82.000 
5260,3,77 ,NaN,95 ,decomand,1,Etaj 7 / 8,1,1,1987,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.415877,26.131899,124.990 
5261,2,62 ,NaN,67 ,decomand,lux,Etaj 2 / 5,1,2,2017,altele,bloc de apartamente,P+5E,NaN,1,2,44.4953597,26.0745533,155.000 
5262,3,48 ,NaN,"57,6 ",semidecomand,1,Etaj 6 / 10,1,1,1972,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.3998317,26.0766823,49.000 
5263,1,"39,9 ",40 ,50 ,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),caramida,bloc de apartamente,D+P+5E,NaN,NaN,1 (închise),44.3686194,26.1215411,40.000 
5264,3,97 ,NaN,130 ,decomand,1,Etaj 1,1,2,NaN,NaN,bloc de apartamente,NaN,NaN,NaN,2,44.460635,26.0946739,290.000 
5265,2,55 ,NaN,66 ,decomand,lux,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,1,1,NaN,44.5086799,26.1035599,108.000 
5266,3,89 ,NaN,89 ,decomand,1,Etaj 2 / 5,1,2,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3696904,26.1150494,75.650 
5267,3,85 ,NaN,125 ,decomand,1,Etaj 7 / 9,1,2,2009,NaN,bloc de apartamente,P+9E,NaN,NaN,1,44.4422666,26.0393034,140.000 
5268,2,78 ,78 ,93 ,decomand,1,Parter / 3,1,1,2020,beton,bloc de apartamente,S+P+3E+M,NaN,NaN,1,44.402704,26.0512073,96.600 
5269,3,72 ,NaN,"86,4 ",semidecomand,1,Etaj 6 / 8,1,1,1980,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.4343901,26.0248765,79.500 
5270,2,64 ,72 ,88 ,NaN,lux,Etaj 2 / 11,1,1,2020,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.4742948,26.0535915,139.990 
5271,2,"59,55 ",63.85 ,"83,18 ",decomand,1,Etaj 7 / 12,1,1,2020,beton,bloc de apartamente,S+P+12E,NaN,NaN,1,44.4277887,26.0162128,73.000 
5272,3,74 ,NaN,74 ,NaN,1,Etaj 3 / 10,1,1,1978,NaN,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4354134,26.0354937,115.000 
5273,2,55 ,58 ,58 ,decomand,1,Etaj 4 / 9,1,1,NaN,NaN,bloc de apartamente,P+9E,NaN,NaN,1 (închise),44.4460887,26.0976942,74.999 
5274,2,NaN,82 ,NaN,decomand,1,Etaj 8 / 9,1,1,2008,metal,bloc de apartamente,S+P+9E+M,NaN,NaN,2 (1 închise),44.4305871,26.1307786,127.800 
5275,2,"46,9 ",NaN,"56,28 ",decomand,1,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,NaN,1,44.5043747,26.0640251,79.520 
5276,4,156 ,NaN,187 ,decomand,lux,Etaj 1 / 8,NaN,2,2000,beton,bloc de apartamente,D+P+8E,NaN,1,1,44.439297,26.0769788,280.000 
5277,4,95 ,NaN,103 ,decomand,1,Etaj 3 / 8,1,2,1990,NaN,bloc de apartamente,P+8E,NaN,NaN,2,44.4053191,26.1201159,234.000 
5278,2,47 ,NaN,50 ,semidecomand,1,Etaj 2 / 4,1,1,1970,caramida,bloc de apartamente,P+4E,NaN,1,1,44.4305927,26.1648845,69.000 
5279,2,50 ,NaN,50 ,semidecomand,1,Etaj 5 / 8,NaN,1,1980,beton,bloc de apartamente,S+P+8E,NaN,NaN,NaN,44.4469073,26.1220951,84.000 
5280,3,58 ,NaN,80 ,semidecomand,1,Etaj 1 / 1,1,1,1927,beton,bloc de apartamente,P+1E+M,NaN,NaN,2 (închise),44.458542,26.0912889,159.000 
5281,2,65 ,NaN,76 ,semidecomand,1,Etaj 3 / 6,1,1,2021 (proiect),beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4305698,26.0394108,75.300 
5282,2,"55,55 ",NaN,"66,66 ",decomand,1,Etaj 9 / 11,1,1,2018,NaN,bloc de apartamente,P+11E,NaN,NaN,1,44.4393419,26.0387645,96.000 
5283,3,65 ,65 ,70 ,decomand,1,Parter / 10,1,2,1985,beton,bloc de apartamente,P+10E,NaN,NaN,NaN,44.411221,26.062279,79.990 
5284,3,68 ,NaN,68 ,semidecomand,1,Etaj 2 / 10,1,1,1966,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.42674,26.1714,77.000 
5285,3,105 ,120 ,130 ,decomand,lux,Etaj 3 / 3,1,2,2020,beton,bloc de apartamente,S+P+3E,NaN,1,3,44.4559066,26.1159939,169.500 
5286,2,59 ,59 ,71 ,decomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4125847,26.1820266,71.500 
5287,2,42 ,64 ,65 ,semidecomand,lux,Parter / 10,1,1,2019,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4780392,26.1203801,94.000 
5288,1,40 ,40 ,"45,6 ",decomand,1,Etaj 3 / 8,1,1,2020,NaN,bloc de apartamente,D+P+8E+M,NaN,1,1 (închise),44.4444787,25.9739197,34.000 
5289,2,39 ,NaN,41 ,semidecomand,1,Etaj 2 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,44.4451527,25.9831894,35.000 
5290,5,270 ,NaN,290 ,decomand,lux,Etaj 3 / 4,1,3,2021 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,NaN,2,44.4202954,26.1079916,421.320 
5291,2,50 ,54 ,64 ,decomand,1,Etaj 3 / 4,1,1,1985,beton,bloc de apartamente,S+P+4E,NaN,NaN,1 (închise),44.4125807,26.1154536,95.000 
5292,5,203 ,NaN,240 ,decomand,lux,Etaj 2 / 5,1,4,2017,NaN,bloc de apartamente,P+5E,2,2,3,44.463716,26.0828268,1.200.000 
5293,2,50 ,NaN,55 ,semidecomand,1,Etaj 1 / 10,NaN,1,1970,NaN,bloc de apartamente,S+P+10E,NaN,NaN,NaN,44.4340039,26.0183528,56.000 
5294,2,"55,68 ",61.08 ,70 ,decomand,lux,Etaj 3 / 7,1,1,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4100714,26.1285607,91.620 
5295,2,39 ,39 ,45 ,decomand,1,Etaj 2 / 7,1,1,2021 (in constructie),beton,bloc de apartamente,P+7E,NaN,NaN,1,44.3717825,26.128987,39.900 
5296,2,"58,07 ",58.07 ,"67,22 ",decomand,1,Etaj 4 / 4,1,1,2019,beton,bloc de apartamente,S+P+4E,NaN,1,1,44.4259332,26.013888,68.500 
5297,4,109 ,NaN,120 ,semidecomand,1,Etaj 2 / 4,1,3,2020,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.5133755,26.101943,162.000 
5298,2,"57,85 ",NaN,"69,42 ",decomand,1,Etaj 1 / 4,1,1,2020,beton,bloc de apartamente,S+P+4E,NaN,1,1 (închise),44.3635003,26.1175478,55.000 
5299,3,79 ,98 ,114 ,decomand,1,Etaj 1,1,2,2020,beton,bloc de apartamente,NaN,NaN,NaN,2,44.4145567,26.0355853,116.000 
5300,3,137 ,NaN,162 ,decomand,1,Etaj 1 / 7,NaN,NaN,2016,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.520447,26.1487272,143.600 
5301,1,30 ,NaN,30 ,semidecomand,1,Parter / 10,1,1,1982,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,44.41499,26.14574,55.000 
5302,3,64 ,NaN,70 ,semidecomand,1,Etaj 6 / 7,1,1,1968,beton,bloc de apartamente,P+7E,NaN,NaN,1,44.4503406,26.0701918,85.000 
5303,2,"60,15 ",68.5 ,"71,3 ",decomand,1,Etaj 2 / 2,1,1,2021 (in constructie),beton,bloc de apartamente,P+2E,NaN,NaN,NaN,44.4502546,26.1214956,119.000 
5304,1,41 ,NaN,"46,33 ",decomand,1,Etaj 3 / 11,1,1,2020,altele,bloc de apartamente,P+11E,NaN,NaN,1,44.3855302,26.0682202,42.900 
5305,2,35 ,38 ,44 ,semidecomand,1,Etaj 4 / 4,1,1,1965,caramida,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4417984,26.0942444,80.000 
5306,2,50 ,NaN,65 ,semidecomand,1,Etaj 2 / 4,1,1,2017,NaN,bloc de apartamente,P+4E,NaN,NaN,1,44.3666272,26.1545663,59.000 
5307,1,33 ,NaN,NaN,decomand,1,Parter / 4,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.3809357,26.1029088,40.900 
5308,2,59 ,NaN,67 ,decomand,1,Etaj 4 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4085893,25.9934346,51.900 
5309,3,68 ,NaN,"93,6 ",decomand,1,Etaj 9 / 10,1,2,1980,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.3859924,26.1082671,80.500 
